income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
4.653960350157523,0.6229508196721312,0.5294117647058824,0.4423076923076923,0.6732633934745635,0.653317373174234,0.3684210526315789,0.1666666666666666,0.8835884690797262,3,0,4,1,0,1,0,0
3.6375861597263857,0.2459016393442623,0.2941176470588236,0.0961538461538461,0.6470457070856257,0.6108012088403645,0.2456140350877192,0.0,0.5598923415179224,1,1,4,1,0,0,0,0
4.127134385045092,0.4262295081967213,0.2941176470588236,0.3269230769230769,0.4950384438287208,0.5557217098133832,0.2631578947368421,0.1666666666666666,0.6826360337572872,1,0,1,0,0,0,0,0
4.700480365792417,0.459016393442623,0.7058823529411765,0.3653846153846154,0.7477545080912924,0.787171972810732,0.3859649122807017,0.1666666666666666,0.8160854888058995,4,0,2,0,0,0,1,0
3.044522437723423,0.7868852459016394,0.3529411764705882,0.0576923076923076,0.483999561501629,0.5857486426793723,0.6491228070175439,0.1666666666666666,0.4618736306596022,2,0,1,1,1,0,0,0
4.262679877041316,0.7868852459016394,0.5294117647058824,0.2884615384615385,0.4742636937963619,0.5786472005029151,0.1052631578947368,0.3333333333333333,0.7118548786021077,3,0,4,0,0,1,0,0
2.5649493574615367,0.0655737704918033,0.6470588235294118,0.0,0.5517067727824747,0.4369121466269537,0.0175438596491228,0.1666666666666666,0.345077015258969,4,1,4,1,0,0,1,0
4.727387818712341,0.5901639344262296,0.7058823529411765,0.3461538461538461,0.5254327217313607,0.5534420281578954,0.5789473684210527,0.1666666666666666,0.9266447196555356,4,0,4,1,0,0,1,0
4.727387818712341,0.4262295081967213,0.6470588235294118,0.25,0.7148131919063156,0.6396989784642818,0.3684210526315789,0.0,0.8280212036480405,4,0,5,1,0,0,1,0
3.367295829986474,0.1147540983606557,0.4705882352941176,0.0576923076923076,0.5855877160502158,0.4498974739546081,0.0350877192982456,0.1666666666666666,0.5598923415179224,2,0,4,1,1,0,0,0
4.890349128221754,0.5901639344262296,0.7058823529411765,0.1538461538461538,0.5843359222699247,0.6709804500591812,0.5087719298245614,0.3333333333333333,0.9014375989598002,4,0,4,1,0,0,1,0
2.6390573296152584,0.0,0.4117647058823529,0.0,0.5360379545682692,0.2680892908788576,0.0,0.5,0.27174722012003,2,1,1,1,1,0,0,0
3.218875824868201,0.0,0.4117647058823529,0.0,0.4758485620536752,0.4714583829532059,0.0,0.1666666666666666,0.4173123426713298,2,1,2,1,1,0,0,0
4.189654742026425,0.2622950819672132,0.5294117647058824,0.1538461538461538,0.6097847583214504,0.5764809477766253,0.2280701754385964,0.3333333333333333,0.7652758033745513,3,0,3,1,0,1,0,0
3.4011973816621555,0.2295081967213115,0.4705882352941176,0.0576923076923076,0.5443759498258326,0.3556300727643674,0.1052631578947368,0.0,0.4577431359644234,2,0,1,1,1,0,0,0
3.713572066704308,0.2950819672131147,0.7058823529411765,0.0961538461538461,0.5553928201269102,0.585583972171596,0.1578947368421052,0.1666666666666666,0.6332221366568613,4,0,1,0,0,0,1,0
4.204692619390966,0.3934426229508196,0.5294117647058824,0.3076923076923077,0.6883594311397351,0.5699080189105865,0.3157894736842105,0.3333333333333333,0.7271973217455596,3,0,5,1,0,1,0,0
3.737669618283368,0.0983606557377049,0.7058823529411765,0.0,0.3301453893161534,0.376258812076211,0.0350877192982456,0.1666666666666666,0.6342861583695094,4,0,1,1,0,0,1,0
3.58351893845611,0.3606557377049181,0.4705882352941176,0.2115384615384615,0.5308282408264446,0.5968845318788486,0.2982456140350877,0.0,0.5654729986995901,2,0,4,1,1,0,0,0
3.80666248977032,0.1967213114754099,0.7647058823529412,0.0192307692307692,0.5368160403121451,0.5033797871856389,0.087719298245614,0.1666666666666666,0.6436729610959921,4,1,4,1,0,0,1,0
2.70805020110221,0.6065573770491803,0.5882352941176471,0.3846153846153846,0.4061329798479905,0.3185326884175152,0.4561403508771929,0.0,0.2841407536551117,3,0,4,1,0,1,0,0
5.455321115357702,0.639344262295082,0.823529411764706,0.1153846153846153,0.7657896068377701,0.7623384108179534,0.3157894736842105,0.5,0.9962871635867424,5,1,4,0,0,0,0,1
4.5217885770490405,0.4754098360655738,0.3529411764705882,0.3461538461538461,0.7186845538792259,0.7580402755053357,0.3859649122807017,0.3333333333333333,0.8270046093813153,2,0,2,1,1,0,0,0
3.688879454113936,0.4262295081967213,0.2941176470588236,0.0769230769230769,0.5619892063954497,0.570913861807396,0.3684210526315789,0.3333333333333333,0.5917229875384962,1,0,5,1,0,0,0,0
4.465908118654584,0.8524590163934428,0.4705882352941176,0.3461538461538461,0.6486001968868582,0.6750707543273187,0.6140350877192982,0.0,0.5978945897522607,2,0,3,0,1,0,0,0
3.784189633918261,0.3278688524590164,0.5882352941176471,0.173076923076923,0.5983941109588011,0.4733754797557241,0.2280701754385964,0.3333333333333333,0.5789262548579723,3,0,3,1,0,1,0,0
4.770684624465665,0.5081967213114754,0.5294117647058824,0.4615384615384615,0.7802480135329186,0.5094786975319714,0.0701754385964912,0.5,0.8290338728306061,3,0,4,0,0,1,0,0
3.80666248977032,0.3114754098360656,0.5294117647058824,0.0192307692307692,0.6018599580074642,0.4453854089612573,0.2280701754385964,0.1666666666666666,0.6155831558119189,3,0,2,1,0,1,0,0
4.248495242049359,0.5573770491803279,0.823529411764706,0.0576923076923076,0.6819748881191906,0.5531935714308164,0.4385964912280701,0.3333333333333333,0.7607255852943624,5,0,1,1,0,0,0,1
4.795790545596741,0.6557377049180328,0.7647058823529412,0.1346153846153846,0.626071456679264,0.7275898175062598,0.1929824561403508,0.1666666666666666,0.9540697081227524,4,0,3,0,0,0,1,0
3.912023005428146,0.4262295081967213,0.5882352941176471,0.1538461538461538,0.5799839290399139,0.604355261782509,0.2280701754385964,0.5,0.5854026577945439,3,0,2,1,0,1,0,0
5.288267030694535,0.6557377049180328,0.5882352941176471,0.3846153846153846,0.8278904319162723,0.7275845677062479,0.2631578947368421,0.5,0.9803196969616584,3,1,3,1,0,1,0,0
3.784189633918261,0.3606557377049181,0.4705882352941176,0.0192307692307692,0.7124532294207112,0.6079021037388183,0.1929824561403508,0.1666666666666666,0.5828312549191488,2,1,1,0,1,0,0,0
3.1354942159291497,0.0491803278688524,0.5882352941176471,0.0,0.3582204628162984,0.4058447157697144,0.0,0.1666666666666666,0.513759562953819,3,1,1,0,0,1,0,0
3.1354942159291497,0.1639344262295082,0.1176470588235294,0.0961538461538461,0.4133755011132256,0.3960239219474883,0.0526315789473684,0.1666666666666666,0.4577431359644234,1,0,2,1,0,0,0,0
4.127134385045092,0.1475409836065574,0.823529411764706,0.0192307692307692,0.5615915404886573,0.664355146263161,0.0701754385964912,0.0,0.7665614970885708,5,0,3,1,0,0,0,1
4.442651256490317,0.3278688524590164,0.2941176470588236,0.0961538461538461,0.5810677954946212,0.591008002114883,0.2105263157894736,0.5,0.8024645159248947,1,0,3,1,0,0,0,0
3.688879454113936,0.2295081967213115,0.5294117647058824,0.1346153846153846,0.5885496753732425,0.7083538153951845,0.1228070175438596,0.0,0.5854026577945439,3,1,3,1,0,1,0,0
2.302585092994046,0.9344262295081968,0.4117647058823529,0.3076923076923077,0.4040096411914773,0.4478543255058839,0.8421052631578947,0.3333333333333333,0.2759438055280336,2,0,4,1,1,0,0,0
3.610917912644224,0.0491803278688524,0.5882352941176471,0.0,0.4752713744432508,0.3839369013717323,0.0350877192982456,0.3333333333333333,0.6457140686145781,3,0,2,0,0,1,0,0
3.8918202981106265,0.2459016393442623,0.7647058823529412,0.0,0.6239384992833404,0.4943486543613256,0.1228070175438596,0.0,0.6446955003734458,4,1,1,1,0,0,1,0
4.110873864173311,0.1639344262295082,0.823529411764706,0.0,0.6438384428177302,0.5427258485646524,0.087719298245614,0.0,0.6662381324794249,5,1,1,1,0,0,0,1
4.634728988229636,0.8688524590163934,0.6470588235294118,0.2307692307692307,0.6135864624877039,0.5288043298063887,0.6666666666666666,0.3333333333333333,0.7330915246817922,4,0,3,1,0,0,1,0
3.713572066704308,0.3114754098360656,0.2352941176470588,0.25,0.6582622473728487,0.5780518390312221,0.2982456140350877,0.3333333333333333,0.5978945897522607,1,0,3,1,0,0,0,0
3.610917912644224,0.459016393442623,0.3529411764705882,0.0769230769230769,0.4276193571494889,0.3756615531781153,0.175438596491228,0.1666666666666666,0.4738886012339083,2,0,2,1,1,0,0,0
4.736198448394496,0.3934426229508196,0.6470588235294118,0.2307692307692307,0.6760267757322775,0.6257769449259689,0.1228070175438596,0.1666666666666666,0.90974071223403,4,0,4,1,0,0,1,0
3.610917912644224,0.278688524590164,0.7647058823529412,0.0576923076923076,0.5768057814068926,0.5993486644845103,0.2280701754385964,0.5,0.5483616498755,4,0,3,1,0,0,1,0
4.997212273764115,0.4754098360655738,0.5294117647058824,0.3076923076923077,0.6542920783320939,0.7414362467983482,0.175438596491228,0.1666666666666666,0.8052458886755576,3,0,5,1,0,1,0,0
4.343805421853684,0.6885245901639345,0.2352941176470588,0.4038461538461538,0.6042555827474732,0.5918918123735637,0.3508771929824561,0.3333333333333333,0.8155540175147085,1,0,5,0,0,0,0,0
3.737669618283368,0.2131147540983606,0.7058823529411765,0.0192307692307692,0.5617373881330656,0.614431345512486,0.087719298245614,0.0,0.6062979032500961,4,0,2,0,0,0,1,0
2.995732273553991,0.1639344262295082,0.4705882352941176,0.0384615384615384,0.3964114124153255,0.351340201314525,0.0701754385964912,0.0,0.345077015258969,2,0,2,0,1,0,0,0
4.454347296253507,0.5081967213114754,0.5882352941176471,0.2692307692307693,0.7597107791097092,0.6350737815107003,0.3157894736842105,0.1666666666666666,0.8480374629158147,3,0,4,0,0,1,0,0
5.003946305945459,0.639344262295082,0.1764705882352941,0.5,0.5996035559444617,0.5389064342419467,0.3157894736842105,0.3333333333333333,0.981735140183534,1,0,5,1,0,0,0,0
3.218875824868201,0.0655737704918033,0.6470588235294118,0.0,0.6758959606867581,0.5969182743990841,0.0350877192982456,0.1666666666666666,0.4738886012339083,4,1,3,0,0,0,1,0
3.1780538303479458,0.4262295081967213,0.2941176470588236,0.0576923076923076,0.4058574230636986,0.3147489112053411,0.3157894736842105,0.5,0.3035778661406037,1,1,1,1,0,0,0,0
3.828641396489095,0.180327868852459,0.5882352941176471,0.0576923076923076,0.5116243838563969,0.418051901460213,0.0526315789473684,0.0,0.6718187896610928,3,0,3,0,0,1,0,0
3.555348061489413,0.1311475409836066,0.5882352941176471,0.0192307692307692,0.6378034264541312,0.6430610724180219,0.1052631578947368,0.3333333333333333,0.6278363007487298,3,1,2,1,0,1,0,0
2.70805020110221,0.0,0.4117647058823529,0.0,0.5193896124099839,0.3227831322610844,0.0,0.3333333333333333,0.2759438055280336,2,0,1,1,1,0,0,0
4.174387269895637,0.3278688524590164,0.5294117647058824,0.0384615384615384,0.7468684419928902,0.5406879258311137,0.2280701754385964,0.0,0.7423957824240484,3,1,4,0,0,1,0,0
4.430816798843313,0.7704918032786886,0.5294117647058824,0.1538461538461538,0.6749508529114734,0.5953841860446847,0.4210526315789473,0.5,0.6835176513687473,3,0,1,1,0,1,0,0
3.332204510175204,0.0327868852459016,0.5294117647058824,0.0,0.5758575922348445,0.495981735325629,0.0175438596491228,0.1666666666666666,0.4492817250042932,3,1,2,0,0,1,0,0
3.49650756146648,0.2295081967213115,0.8823529411764707,0.0,0.4829836613423402,0.5004869901619173,0.2105263157894736,0.3333333333333333,0.4909381326418841,5,1,5,1,0,0,0,1
4.897839799950911,0.4918032786885246,0.4705882352941176,0.3846153846153846,0.5953578556186633,0.7450193880163882,0.3157894736842105,0.3333333333333333,0.8709763763170411,2,0,5,0,1,0,0,0
4.955827057601261,0.5245901639344263,0.4117647058823529,0.3846153846153846,0.7225339660074138,0.661260716406491,0.3859649122807017,0.5,0.9177890171196929,2,0,4,1,1,0,0,0
3.4011973816621555,0.1147540983606557,0.5294117647058824,0.0,0.4467973995695849,0.4511465613990265,0.087719298245614,0.1666666666666666,0.4383060234789316,3,0,1,1,0,1,0,0
3.871201010907891,0.639344262295082,0.3529411764705882,0.2884615384615385,0.6441490274185582,0.5621951751537826,0.4385964912280701,0.1666666666666666,0.6527353940093297,2,0,1,1,1,0,0,0
4.174387269895637,0.4754098360655738,0.4705882352941176,0.0769230769230769,0.7208847785821567,0.7434714534581712,0.2807017543859649,0.3333333333333333,0.7279413817976401,2,1,2,0,1,0,0,0
4.110873864173311,0.3770491803278689,0.9411764705882354,0.0384615384615384,0.4667868606396875,0.5147635463144407,0.2982456140350877,0.3333333333333333,0.7388561741491237,5,0,3,1,0,0,0,1
3.828641396489095,0.4918032786885246,0.6470588235294118,0.1346153846153846,0.6694304500575801,0.5830758663135029,0.2456140350877192,0.1666666666666666,0.6256506131628703,4,0,1,1,0,0,1,0
4.382026634673881,0.4918032786885246,0.6470588235294118,0.2884615384615385,0.6162400937739463,0.4587841262625258,0.3859649122807017,0.1666666666666666,0.8085450641566798,4,0,5,1,0,0,1,0
4.30406509320417,0.5737704918032788,0.2941176470588236,0.3653846153846154,0.6395242117362581,0.7088396058025455,0.4912280701754385,0.5,0.7880972336864862,1,0,4,1,0,0,0,0
3.7612001156935615,0.4262295081967213,0.1764705882352941,0.0384615384615384,0.685169024740777,0.640103273425895,0.175438596491228,0.1666666666666666,0.5556275159657957,1,0,4,0,0,0,0,0
5.3706380281276624,0.2131147540983606,0.5294117647058824,0.0576923076923076,0.8759629035297054,0.8086070455111993,0.1403508771929824,0.3333333333333333,0.9515477560721286,3,1,5,1,0,1,0,0
3.4011973816621555,0.1639344262295082,0.823529411764706,0.0,0.5528831260507808,0.555370497738422,0.1578947368421052,0.1666666666666666,0.4268508844778085,5,0,2,1,0,0,0,1
4.07753744390572,0.5737704918032788,0.5882352941176471,0.2115384615384615,0.5553562710967517,0.5810605564881685,0.4912280701754385,0.3333333333333333,0.6690433035235857,3,0,4,1,0,1,0,0
2.6390573296152584,0.639344262295082,0.6470588235294118,0.3653846153846154,0.2771716709968472,0.2543054342408358,0.4561403508771929,0.5,0.3545012982997734,4,0,3,1,0,0,1,0
2.8903717578961645,0.0491803278688524,0.5882352941176471,0.0,0.2306757325898283,0.3562692168311692,0.0350877192982456,0.0,0.3971269244215825,3,0,1,0,0,1,0,0
3.5263605246161616,0.7868852459016394,0.2941176470588236,0.1346153846153846,0.6221201411971227,0.4827617906147626,0.3684210526315789,0.5,0.4679499099602851,1,0,4,0,0,0,0,0
3.6375861597263857,0.836065573770492,0.5882352941176471,0.173076923076923,0.4954091104884972,0.4849800369721079,0.3333333333333333,0.3333333333333333,0.5439035086761788,3,0,5,1,0,1,0,0
2.6390573296152584,0.0983606557377049,0.5882352941176471,0.0192307692307692,0.5289422986843758,0.3005820312823642,0.0526315789473684,0.3333333333333333,0.3072982262839416,3,1,1,0,0,1,0,0
3.970291913552122,0.278688524590164,0.5294117647058824,0.0192307692307692,0.6934496307232727,0.5519560568125181,0.087719298245614,0.0,0.7013783617505098,3,1,2,0,0,1,0,0
2.6390573296152584,1.0,0.7058823529411765,0.1153846153846153,0.6264745409235977,0.4563614911815858,0.8245614035087718,0.1666666666666666,0.3635986608727798,4,0,2,0,0,0,1,0
4.02535169073515,0.6065573770491803,0.3529411764705882,0.2115384615384615,0.6018311094759327,0.5903603829448719,0.3333333333333333,0.5,0.7070715060395203,2,0,4,0,1,0,0,0
5.003946305945459,0.6065573770491803,0.2352941176470588,0.5192307692307693,0.6913121477807813,0.6062597063990636,0.2280701754385964,0.1666666666666666,0.9405503945424224,1,0,4,1,0,0,0,0
2.833213344056216,0.2131147540983606,0.4705882352941176,0.0192307692307692,0.5275304646051305,0.4397564641582798,0.1228070175438596,0.1666666666666666,0.3864200911847148,2,0,2,1,1,0,0,0
3.610917912644224,0.8196721311475411,0.2352941176470588,0.6346153846153847,0.4454726787345829,0.4164869947312839,0.5263157894736842,0.1666666666666666,0.5879490951993489,1,0,5,0,0,0,0,0
5.198497031265826,0.8032786885245903,0.5294117647058824,0.2884615384615385,0.8941579298764688,0.7774583906096548,0.2807017543859649,0.5,0.8908745207237674,3,1,5,1,0,1,0,0
4.727387818712341,0.2131147540983606,0.6470588235294118,0.0769230769230769,0.5388167811015366,0.5101848930470713,0.175438596491228,0.5,0.9290716595723704,4,1,2,1,0,0,1,0
3.1780538303479458,0.9836065573770492,0.8823529411764707,0.0384615384615384,0.6487168235127866,0.4690448463297534,0.2631578947368421,0.3333333333333333,0.5331966754393109,5,1,1,1,0,0,0,1
2.995732273553991,0.0491803278688524,0.4705882352941176,0.0192307692307692,0.493868976636461,0.5641983632449189,0.0175438596491228,0.0,0.399736707073032,2,1,3,0,1,0,0,0
4.356708826689592,0.3114754098360656,0.5294117647058824,0.1923076923076923,0.6991650573639819,0.6979317138635043,0.175438596491228,0.1666666666666666,0.7241997920624448,3,0,3,0,0,1,0,0
4.30406509320417,0.7377049180327869,0.2352941176470588,0.3653846153846154,0.698044307831367,0.6050109800193277,0.3859649122807017,0.1666666666666666,0.7892760266480754,1,0,4,1,0,0,0,0
2.19722457733622,0.8196721311475411,0.4705882352941176,0.4230769230769231,0.451409196640182,0.4528246343320928,0.0175438596491228,0.1666666666666666,0.2403256425355749,2,1,2,0,1,0,0,0
3.58351893845611,0.8196721311475411,0.5294117647058824,0.1923076923076923,0.5670467474277067,0.5712837892614492,0.6842105263157894,0.3333333333333333,0.4679499099602851,3,0,5,1,0,1,0,0
4.543294782270004,0.5901639344262296,0.4117647058823529,0.1538461538461538,0.6054108638377196,0.644064557030245,0.3859649122807017,0.3333333333333333,0.7547568601264998,2,0,3,0,1,0,0,0
4.204692619390966,0.6229508196721312,0.4705882352941176,0.3461538461538461,0.6469322569669753,0.4932677747140921,0.4385964912280701,0.0,0.7359896866833027,2,0,5,1,1,0,0,0
2.8903717578961645,0.6721311475409837,0.7058823529411765,0.0576923076923076,0.4761683368668459,0.3912824006496949,0.2631578947368421,0.0,0.2587388851751386,4,0,1,0,0,0,1,0
3.7612001156935615,0.1311475409836066,0.6470588235294118,0.0,0.5143942709314648,0.3539814377687271,0.087719298245614,0.3333333333333333,0.6245509008915744,4,0,1,0,0,0,1,0
4.219507705176107,0.5245901639344263,0.4117647058823529,0.2884615384615385,0.7128976127537172,0.6518868621528916,0.2280701754385964,0.5,0.7180999591725532,2,0,5,1,1,0,0,0
4.219507705176107,0.6721311475409837,0.7058823529411765,0.1346153846153846,0.651532721265922,0.5308045889171026,0.6140350877192982,0.3333333333333333,0.7196382685234102,4,0,4,0,0,0,1,0
3.828641396489095,0.6885245901639345,0.1176470588235294,0.2307692307692307,0.5905737126722947,0.526256751865387,0.1228070175438596,0.3333333333333333,0.5966718323280187,1,1,4,1,0,0,0,0
4.110873864173311,0.1639344262295082,0.7647058823529412,0.0576923076923076,0.6125652930552143,0.4902072676072627,0.1403508771929824,0.1666666666666666,0.685272045819475,4,1,3,1,0,0,1,0
3.1354942159291497,0.1147540983606557,0.6470588235294118,0.0192307692307692,0.2885888634647585,0.3766728570373198,0.087719298245614,0.1666666666666666,0.4023207771620907,4,0,1,1,0,0,1,0
3.610917912644224,0.0819672131147541,0.5294117647058824,0.0384615384615384,0.5140891887853325,0.4824026349141774,0.0526315789473684,0.3333333333333333,0.5815360375094221,3,0,4,1,0,1,0,0
3.295836866004329,0.1967213114754099,0.6470588235294118,0.0384615384615384,0.511921443478443,0.5492792211977005,0.1578947368421052,0.1666666666666666,0.5378389380870203,4,0,2,1,0,0,1,0
