yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.7781512503836436,-0.4686846128408417,0.8787588693564152,0,2,1,13,0.3010299956639812,1.549003262025788,0,1,0,0
1.3010299956639813,-0.4587878150849072,-0.3025143421738748,0,2,1,28,0.0,0.8260748027008264,1,0,0,0
0.6989700043360189,-0.3847497996596437,0.2534991393979255,0,3,0,6,0.3010299956639812,1.3263358609287514,0,1,0,0
1.3222192947339193,0.982820991276554,0.7082372847923538,0,3,1,21,0.0,1.4424797690644486,1,0,0,0
0.0,-0.0543728918494506,0.8670947893538861,0,3,1,4,0.0,1.611723308007342,0,0,0,1
1.1760912590556811,-0.2327372438159008,1.0107601327629234,0,5,1,19,0.3010299956639812,1.8567288903828827,0,1,0,0
0.6989700043360189,0.0530630699553237,0.1861196967858031,0,2,0,8,0.3010299956639812,1.5899496013257075,0,0,1,0
0.3010299956639812,-0.0945414357515381,-0.0858552565664454,0,5,0,16,0.4771212547196624,1.1931245983544616,0,1,0,0
0.4771212547196624,-0.1576404266693251,0.4777577533081703,0,2,0,6,0.4771212547196624,1.3502480183341627,0,1,0,0
1.3222192947339193,-0.063052180041788,0.3822217074258797,0,4,0,15,0.0,0.6901960800285137,0,0,1,0
1.3979400086720375,-0.0527623921293335,-0.4629368572183828,0,5,1,20,0.3010299956639812,1.5987905067631152,0,0,1,0
1.230448921378274,0.5587248862624685,0.9624576064059784,0,5,0,14,0.6020599913279624,1.6304278750250238,1,0,0,0
0.4771212547196624,-1.1846480903909562,-0.4677120055941056,1,3,0,1,0.0,1.1903316981702914,0,0,0,0
0.7781512503836436,-0.3517864050957162,-0.4812886983909707,0,1,1,36,0.3010299956639812,1.136720567156407,0,0,1,0
0.3010299956639812,-1.410273743745763,-0.6965447396581175,0,2,0,35,0.0,0.6901960800285137,0,0,0,0
0.3010299956639812,0.0890696154816053,0.2274660833733732,0,2,1,23,0.3010299956639812,1.1038037209559568,1,0,0,0
0.3010299956639812,0.2235717347000824,0.7100079734664774,0,1,0,6,0.3010299956639812,1.0969100130080565,0,0,1,0
0.0,0.0420239272488672,0.7852159067619754,1,2,1,9,0.4771212547196624,1.2253092817258628,1,0,0,0
1.1139433523068367,0.1383759693085273,0.4737449884102397,0,1,1,25,0.0,1.276461804173244,0,0,0,0
0.4771212547196624,0.8344842853348052,0.5170638734826547,1,2,1,9,0.3010299956639812,1.3031960574204888,0,1,0,0
1.1760912590556811,0.4162009986480324,0.5563797018130693,0,5,1,23,0.4771212547196624,1.5705429398818975,1,0,0,0
0.4771212547196624,-0.2910423004154224,0.5269034935552196,0,2,1,17,0.4771212547196624,1.2201080880400552,0,0,1,0
0.9542425094393248,0.524187298954614,1.039200211177075,0,4,0,9,0.3010299956639812,1.6989700043360187,0,0,1,0
1.4771212547196624,0.0285143189725807,0.0302514992164365,0,5,0,35,0.0,1.7134905430939424,0,0,0,0
1.1760912590556811,-0.1563437265179662,-0.4917127456196786,0,2,0,35,0.4771212547196624,1.60959440922522,0,1,0,0
0.6020599913279624,-0.5425420120179688,0.5181558283356429,0,4,1,12,0.0,1.5658478186735176,0,0,1,0
1.3222192947339193,0.072259090879503,0.5242630219360479,0,3,1,43,0.3010299956639812,1.1430148002540952,0,0,1,0
0.6020599913279624,0.3041526117476224,0.9510249474919472,0,4,0,14,0.3010299956639812,1.5888317255942073,0,0,1,0
1.0413926851582251,-0.582760878532619,0.4220380043491497,0,3,0,28,0.0,1.7234556720351857,0,0,1,0
0.3010299956639812,-1.1281469648108078,0.2996275683247357,0,3,1,14,0.0,1.4082399653118496,0,1,0,0
0.6989700043360189,-0.1010116893616191,0.3668934214911115,1,2,1,2,0.3010299956639812,0.919078092376074,0,0,0,0
1.7075701760979365,0.3109253695857719,0.3998306274342338,0,5,1,22,0.6989700043360189,0.7481880270062004,0,0,0,0
0.0,-0.5641556340155587,-0.3880643749598774,0,3,1,19,0.0,1.5538830266438743,0,0,0,0
0.6989700043360189,0.2771946606157345,0.4861197727928417,0,1,0,5,0.0,0.9294189257142929,1,0,0,0
0.0,-0.6165437034752469,-0.6513058097344588,0,1,1,9,0.3010299956639812,1.136720567156407,1,0,0,0
1.0791812460476249,1.0240025029744997,0.992719781468116,1,5,1,3,0.3010299956639812,1.9095560292411755,0,0,1,0
0.6989700043360189,-0.3245736344220957,0.1904392778003654,0,1,1,19,0.0,1.3364597338485296,1,0,0,0
1.1139433523068367,0.2667019668840879,0.3014640731432998,0,4,1,33,0.4771212547196624,1.3636119798921444,0,0,0,0
0.7781512503836436,0.0789988040497234,0.6491891606105273,0,3,0,6,0.4771212547196624,1.252853030979893,0,1,0,0
1.3010299956639813,0.411626270830199,0.963833189867381,0,3,1,19,0.3010299956639812,1.59659709562646,1,0,0,0
1.3424226808222062,-0.0194694285367328,0.845831997565811,0,5,1,34,0.4771212547196624,1.568201724066995,1,0,0,0
1.0413926851582251,0.5076821191502433,1.2713138155695902,0,5,1,26,0.3010299956639812,1.7032913781186614,0,0,1,0
1.1760912590556811,0.577458709473241,0.7827081972701356,0,5,0,21,0.3010299956639812,1.3463529744506386,1,0,0,0
0.4771212547196624,0.5290112582488412,1.1531213903198778,1,2,0,6,0.7781512503836436,1.677606952720493,0,0,1,0
0.4771212547196624,-0.1673697572559038,0.4212435103448121,1,3,0,3,0.4771212547196624,1.250420002308894,1,0,0,0
1.1139433523068367,0.9384321569774045,0.9818978507584948,1,2,1,31,0.6989700043360189,1.5888317255942073,1,0,0,0
1.255272505103306,-0.209728913811843,0.4429530018744051,0,4,1,33,0.3010299956639812,1.8767949762007008,0,0,1,0
0.3010299956639812,0.6932924371496292,0.5708860370567244,0,3,0,16,0.0,1.5809249756756194,1,0,0,0
0.6020599913279624,0.3440232614183287,0.6147788230273408,0,3,1,10,0.3010299956639812,1.499687082618404,0,0,1,0
1.3010299956639813,0.4056869334411301,0.3447861043098556,0,5,1,26,0.0,1.4608978427565478,0,1,0,0
0.9542425094393248,-0.1848208698605814,-0.4728858883601949,0,5,1,11,0.4771212547196624,1.4871383754771863,0,1,0,0
0.9030899869919436,0.9984733806401312,1.412965782291694,1,3,1,28,0.4771212547196624,1.7543483357110188,0,0,1,0
0.9542425094393248,-0.3064383605959451,-0.25948888612121,0,5,0,17,0.4771212547196624,0.6627578316815741,0,1,0,0
1.0,-0.3074526974865703,0.4881754819369059,0,2,1,10,0.6989700043360189,1.4099331233312946,0,0,0,0
1.1760912590556811,-0.0938083098065712,0.1807753966776289,0,5,1,32,0.6020599913279624,1.4653828514484182,0,0,1,0
0.7781512503836436,0.3499997791265448,0.2978217674614733,1,2,1,6,0.4771212547196624,1.0791812460476249,0,0,0,0
1.5185139398778875,-0.5282536915117328,-0.0488131016033008,0,2,0,32,0.3010299956639812,0.9684829485539352,0,1,0,0
1.1760912590556811,-0.2780451932916748,0.5286371456781334,0,4,0,22,0.0,1.4281347940287887,0,0,1,0
1.5563025007672873,0.3583584584176229,0.4053079328923579,0,5,1,44,0.0,1.0253058652647702,1,0,0,0
0.0,0.3562286081627988,0.5196888923018413,1,4,1,5,0.0,1.390935107103379,1,0,0,0
1.146128035678238,-0.6720610313250783,0.4787419093631464,0,4,1,28,0.6020599913279624,1.2833012287035497,0,0,0,0
0.3010299956639812,-0.267779992722619,0.427034051842242,0,2,1,9,0.3010299956639812,1.2329961103921538,0,0,1,0
0.3010299956639812,0.1569535776309336,0.1621651739535289,1,1,1,19,0.0,1.2380461031287957,1,0,0,0
0.6989700043360189,-0.0550398664753762,0.3465548157854417,0,3,1,40,0.0,1.60422605308447,0,0,1,0
0.4771212547196624,0.5764233630640041,0.5259885981577146,1,3,0,27,0.3010299956639812,1.276461804173244,0,0,1,0
0.4771212547196624,-0.036816829183588,-0.2829289373715846,0,3,1,16,0.0,1.4983105537896004,1,0,0,0
1.2787536009528289,0.5460923430814447,0.6367534068124996,0,5,0,10,0.0,1.7723217067229198,0,1,0,0
1.1139433523068367,0.0776149649120937,0.7130131448895892,0,3,1,8,0.0,1.499687082618404,1,0,0,0
0.6989700043360189,-0.6340928985985519,0.5686447131865608,0,4,1,13,0.3010299956639812,1.255272505103306,0,0,1,0
0.7781512503836436,-1.630784142589857,-1.0150228735845066,0,1,1,11,0.3010299956639812,1.3729120029701063,1,0,0,0
0.0,-0.1733137264866071,0.3249110068340048,0,3,1,9,0.3010299956639812,0.8808135922807914,0,0,1,0
1.3010299956639813,0.7814141220408335,0.6872392160245455,0,5,0,27,0.3010299956639812,1.513217600067939,0,0,1,0
0.6989700043360189,0.2364566425016603,0.7661390958369426,1,1,1,7,0.6020599913279624,1.3324384599156054,1,0,0,0
0.6020599913279624,-0.1011103440734135,0.5286210738524073,0,3,1,30,0.6020599913279624,1.0,0,0,0,0
1.4913616938342726,-0.000301505004783,0.963678956844664,0,5,1,39,0.6020599913279624,1.6354837468149122,0,1,0,0
0.8450980400142568,-0.1302404052175896,0.3727463506048455,0,4,0,13,0.0,1.2430380486862944,1,0,0,0
1.0,-0.2448205719891598,0.3358412746375721,0,3,1,26,0.3010299956639812,1.6273658565927327,1,0,0,0
0.7781512503836436,0.3594256488155507,1.0795849522215075,1,4,0,11,0.0,1.631443769013172,0,0,1,0
1.0791812460476249,0.1690227975461473,0.348736216730284,0,3,1,38,0.4771212547196624,1.5563025007672873,0,0,1,0
1.1760912590556811,0.7667696548678414,1.1747922253456442,1,3,1,10,0.6020599913279624,1.6532125137753435,1,0,0,0
1.3222192947339193,0.0586704361293559,0.9077528571352016,0,4,0,30,0.3010299956639812,1.9758911364017928,0,0,1,0
0.6020599913279624,0.5837771456027834,0.6902754866168235,0,4,0,14,0.3010299956639812,1.7435097647284297,0,1,0,0
0.3010299956639812,0.0044245602121233,-0.2759208365920068,0,1,0,19,0.4771212547196624,1.24551266781415,0,0,0,1
1.414973347970818,-0.6202232700624116,0.4771559968885464,0,3,0,51,0.3010299956639812,1.0934216851622351,0,0,0,0
1.5314789170422551,0.1262145551638358,-0.0571271975317837,0,4,1,23,0.0,1.0644579892269184,0,0,0,0
1.0,0.6840516006259237,0.8911379906905427,0,4,1,14,0.4771212547196624,1.810232517995084,0,0,1,0
1.255272505103306,0.4946971231107368,0.761634703445282,0,5,0,8,0.4771212547196624,1.6946051989335686,1,0,0,0
0.9542425094393248,0.5561287482216997,0.6591019666402844,0,5,0,19,0.3010299956639812,1.5763413502057928,1,0,0,0
0.8450980400142568,-0.2320164229335741,-0.0595412920296333,0,2,1,25,0.4771212547196624,1.212187604403958,1,0,0,0
1.0,-0.2536678886444346,0.3243623087421879,0,4,1,19,0.3010299956639812,1.3654879848908996,0,1,0,0
1.2041199826559248,0.6339368369625039,0.384059363745904,0,2,1,25,0.3010299956639812,1.6857417386022635,1,0,0,0
0.7781512503836436,0.4650769528335261,0.5102843553131802,0,4,0,32,0.4771212547196624,1.1139433523068367,1,0,0,0
0.0,0.3650849523671385,0.4662968819556254,0,4,1,12,0.3010299956639812,1.5831987739686226,0,0,1,0
0.9030899869919436,-0.0125616654369943,0.1817035625472735,0,4,0,17,0.0,1.4927603890268375,1,0,0,0
0.4771212547196624,-0.0349192407114484,0.6756186128778537,0,1,1,5,0.0,1.3996737214810382,0,1,0,0
1.2041199826559248,0.0295075542664699,0.5616611909916721,0,5,1,18,0.6020599913279624,1.3891660843645324,0,0,0,0
0.0,-0.1560170454321317,-0.196000355259292,1,2,0,1,0.0,0.9777236052888476,1,0,0,0
1.1139433523068367,0.1724540547640041,-0.5192602644064332,0,5,0,17,0.0,0.6627578316815741,1,0,0,0
1.0,0.7658424612072158,0.676937203358754,0,1,1,22,0.4771212547196624,1.994756944587628,0,0,1,0
1.3617278360175928,0.1387295182800248,0.6322191241817854,0,4,1,22,0.3010299956639812,1.944482672150169,0,0,1,0
0.9030899869919436,-0.9953003957749452,0.265504597928322,0,5,0,18,0.3010299956639812,1.2253092817258628,1,0,0,0
0.9030899869919436,-1.3954499674287386,-1.303032359255977,0,1,0,35,0.6020599913279624,0.7160033436347992,0,0,0,1
1.1760912590556811,0.7020177605881259,0.9201644570415028,0,4,1,44,0.0,1.662757831681574,0,1,0,0
1.505149978319906,0.3498212695123909,-0.3543812617573049,0,3,0,36,0.6020599913279624,1.3710678622717365,0,0,1,0
0.0,0.1247877930478757,-0.0100476527328133,0,1,0,1,0.4771212547196624,1.155336037465062,0,1,0,0
1.4771212547196624,0.8868001484400222,1.0647017247560135,0,5,1,36,0.3010299956639812,1.7745169657285496,0,0,0,0
1.0413926851582251,0.2007410902351257,0.6895219574997816,0,1,1,21,0.0,1.404833716619938,0,0,0,0
1.5563025007672873,-0.7268574604430829,-0.0886085213855137,0,4,1,44,0.0,0.9822712330395684,0,0,1,0
1.505149978319906,-1.2784531731074018,-0.0598163360425649,0,3,0,33,0.6020599913279624,1.1760912590556811,0,1,0,0
1.0791812460476249,-0.0435914288041674,0.1782573208121889,0,3,1,14,0.4771212547196624,1.2201080880400552,0,0,1,0
1.3617278360175928,0.2219460206863495,0.0386042679907299,0,5,1,33,0.3010299956639812,1.021189299069938,0,0,0,0
0.0,-0.6789403707933195,0.3530617975588361,1,2,0,0,0.0,1.285557309007774,1,0,0,0
0.4771212547196624,-0.1224271053233916,0.2029376365522379,0,4,0,8,0.3010299956639812,1.414973347970818,0,0,1,0
1.462397997898956,0.2203644031064627,0.5678518000094454,0,4,0,17,0.0,1.1986570869544226,1,0,0,0
1.230448921378274,0.5016003545887223,-0.1366485844688468,0,4,1,41,0.3010299956639812,1.4393326938302626,0,1,0,0
1.2787536009528289,-0.0092084360815228,0.4473100078165535,0,2,0,44,0.4771212547196624,1.8512583487190752,0,0,0,1
1.2041199826559248,-0.2918171346653834,0.8732787400888347,0,5,0,14,0.6989700043360189,1.6857417386022635,0,0,0,0
0.3010299956639812,-0.3960333046311527,0.4530491163746928,0,1,1,18,0.6020599913279624,1.5352941200427703,0,0,0,0
0.7781512503836436,-0.425996528008596,0.1313055002008178,0,3,1,38,0.6020599913279624,1.359835482339888,1,0,0,0
0.9542425094393248,-1.1529952559448584,-1.0376685542690975,0,1,0,57,0.4771212547196624,0.6720978579357175,1,0,0,0
0.8450980400142568,-0.656219313228726,-0.3662175519461678,0,4,1,18,0.0,1.1335389083702174,0,0,0,0
0.0,-0.1070876895379959,-0.0322040600189992,0,1,1,7,0.4771212547196624,0.8512583487190752,0,0,0,0
1.462397997898956,0.5645003617251658,1.2655583243228494,0,4,1,33,0.3010299956639812,1.8920946026904804,0,1,0,0
0.9542425094393248,0.1815017322494557,0.4145047253345296,0,3,1,44,0.3010299956639812,1.5250448070368452,0,1,0,0
0.6989700043360189,-0.3378194081320585,0.2194826200773553,0,4,1,14,0.0,1.0413926851582251,0,0,1,0
1.230448921378274,0.4683845540581869,0.7239273108702158,0,3,1,9,0.0,1.505149978319906,1,0,0,0
0.7781512503836436,0.6591005384886613,1.0585617202812316,0,5,1,19,0.4771212547196624,1.9618954736678504,0,1,0,0
0.3010299956639812,-0.4398924256676875,0.5290235903795734,1,3,1,23,0.3010299956639812,1.1238516409670858,1,0,0,0
1.4313637641589874,-0.2220225021619439,0.1584348684777025,0,5,0,43,0.0,0.7403626894942439,1,0,0,0
1.0413926851582251,0.4913619740241706,0.6984483640887896,0,2,0,10,0.3010299956639812,1.2741578492636798,1,0,0,0
0.6989700043360189,-0.4291302947591794,0.1030233419660227,0,2,1,17,0.4771212547196624,0.7403626894942439,0,1,0,0
1.1760912590556811,1.1543565259313735,1.2117668543918336,0,5,1,21,0.0,1.8904210188009145,0,0,0,1
0.8450980400142568,0.2614836484342097,0.5075957566222064,1,4,1,19,0.6020599913279624,1.4099331233312946,0,1,0,0
0.0,-1.0263365389422845,-0.2083907449716425,1,2,1,15,0.4771212547196624,1.136720567156407,0,0,1,0
0.8450980400142568,-0.5613627338313886,-0.0607603832622032,0,3,1,3,0.4771212547196624,0.7923916894982539,0,0,0,0
1.2041199826559248,0.3070962174295551,0.8798907653412827,1,5,0,8,0.3010299956639812,1.499687082618404,0,0,1,0
1.568201724066995,-0.054091434563381,0.7990030473632616,0,4,1,43,0.4771212547196624,1.6608654780038692,0,0,1,0
1.1139433523068367,0.2219397682013487,0.7369526804238099,0,5,1,23,0.3010299956639812,1.4756711883244296,0,0,0,0
0.9030899869919436,-0.1826726652403153,0.177062990761493,0,4,0,14,0.4771212547196624,1.100370545117563,0,1,0,0
0.9542425094393248,0.6213657507587296,0.8674778589467262,0,3,1,23,0.4771212547196624,1.2174839442139065,0,0,0,0
1.3222192947339193,0.4956503313152029,0.8051769535342207,0,5,1,29,0.3010299956639812,1.292256071356476,0,1,0,0
1.0791812460476249,0.1976091189033313,0.1558847846400977,0,5,0,20,0.0,1.2741578492636798,0,0,1,0
0.0,-0.1918160446801851,-0.6924183952493704,1,1,1,1,0.0,0.8976270912904415,0,0,0,0
0.7781512503836436,0.5144074807824792,1.0742697923159867,0,4,1,16,0.0,1.404833716619938,0,0,1,0
0.0,-0.2554254036726632,0.3603358653326873,1,1,0,3,0.4771212547196624,1.173186268412274,1,0,0,0
0.6020599913279624,0.1722087351929692,0.1548346391235465,0,2,1,10,0.0,1.376576957056512,0,1,0,0
1.1760912590556811,1.0768862801322816,0.9527074640711578,1,2,1,24,0.4771212547196624,1.9628426812012425,1,0,0,0
0.4771212547196624,-0.8989372037863278,0.7292295239148524,1,4,1,16,0.4771212547196624,1.424881636631067,0,0,0,1
1.0791812460476249,-0.0844540173622088,0.9588372259317384,0,3,1,5,0.4771212547196624,1.534026106056135,1,0,0,0
0.8450980400142568,-0.1827758541843841,0.3154488791362279,1,2,1,9,0.3010299956639812,0.7160033436347992,1,0,0,0
0.6020599913279624,0.2488277644759936,0.288811074303154,0,3,0,19,0.3010299956639812,1.2380461031287957,0,0,0,0
0.3010299956639812,0.4765765975791933,0.7743534358454527,0,4,0,10,0.3010299956639812,1.2624510897304295,0,0,0,0
1.1760912590556811,-0.2266085477535409,0.5033193744619676,0,3,0,25,0.0,1.5587085705331658,1,0,0,0
1.230448921378274,-0.7182941109768322,0.2456863508726147,0,3,1,37,0.0,0.8633228601204559,0,1,0,0
1.0791812460476249,-0.3962560435980652,0.4773305342276291,0,4,0,18,0.4771212547196624,1.2787536009528289,0,1,0,0
0.8450980400142568,0.1032226772974237,0.8703276922019917,0,1,0,28,0.0,1.7520484478194385,1,0,0,0
1.1139433523068367,-0.3320653875241126,-0.1304843210546998,0,4,0,32,0.0,0.724275869600789,0,0,0,1
1.3010299956639813,1.0896645940036889,1.1680496996232188,1,2,1,15,0.4771212547196624,1.8195439355418688,1,0,0,0
0.6989700043360189,0.0587660380492887,0.2312411689532296,0,3,0,5,0.4771212547196624,1.24551266781415,1,0,0,0
1.146128035678238,0.2293618257370598,0.27282751951815,0,5,0,32,0.3010299956639812,1.1931245983544616,1,0,0,0
0.6020599913279624,-0.7249191015431414,-0.3855246339096047,0,4,1,14,0.3010299956639812,1.2174839442139065,0,0,0,0
1.0791812460476249,0.0094831904693811,0.2821515422547205,0,1,1,25,0.4771212547196624,1.187520720836463,0,1,0,0
1.255272505103306,0.3122926873687991,0.2128412184181398,0,5,1,25,0.0,1.561101383649056,1,0,0,0
0.9030899869919436,0.2647366212329519,0.5127302774856942,0,3,1,26,0.6020599913279624,1.6946051989335686,0,0,0,0
1.6901960800285136,0.762347203421965,1.198723490451568,0,2,1,26,0.3010299956639812,1.7041505168397992,1,0,0,0
1.1139433523068367,-0.0364572405209666,0.9034979778179532,0,2,0,18,0.6020599913279624,1.541579243946581,0,0,1,0
0.4771212547196624,-1.9812995013337569,0.0143356932637932,0,4,0,4,0.3010299956639812,1.0644579892269184,1,0,0,0
1.568201724066995,0.4924307028351273,0.8812910536552465,0,3,1,36,0.3010299956639812,1.957607287060096,0,0,0,0
1.57978359661681,0.3406423775607052,0.6820547770738072,0,5,1,48,0.3010299956639812,1.3424226808222062,0,0,1,0
0.6989700043360189,0.4151253244451522,0.3925369205479703,0,3,0,4,0.3010299956639812,1.0644579892269184,1,0,0,0
1.0,-0.3811155150045496,0.1411988449047371,0,2,1,14,0.6020599913279624,1.57287160220048,0,0,0,0
1.1139433523068367,0.3534930731473099,1.0900180839267108,0,2,0,17,0.3010299956639812,1.390935107103379,0,0,0,0
1.3222192947339193,-0.1839815402926273,0.689605037533067,0,3,1,51,0.3010299956639812,1.4712917110589383,1,0,0,0
1.230448921378274,-0.0995891709528807,0.2977430076942506,0,2,1,26,0.3010299956639812,0.9084850188786496,0,0,0,0
0.9030899869919436,-0.8006837257468958,0.5161068172756252,0,3,0,18,0.6020599913279624,1.3242824552976926,0,1,0,0
1.1760912590556811,0.3549105662348855,0.6644371884539034,0,3,1,38,0.6020599913279624,1.657055852857104,0,1,0,0
1.0413926851582251,0.1609604728151582,0.1557488764925629,0,4,0,7,0.4771212547196624,1.2787536009528289,0,1,0,0
1.4771212547196624,-0.3260580013659122,-0.4841261562883209,0,3,0,43,0.0,0.5797835966168101,0,0,0,0
0.0,-0.539252458155803,0.0257563145344139,0,1,0,0,0.3010299956639812,0.8325089127062363,0,0,0,0
1.0413926851582251,0.0982975364946976,0.0496056125949731,0,3,1,18,0.0,0.9637878273455552,0,0,1,0
1.3222192947339193,-1.0935302723566758,-0.5310990755270286,0,5,1,37,0.3010299956639812,0.7923916894982539,0,1,0,0
1.0413926851582251,-0.4716567412742282,-0.0657814053512889,0,5,0,17,0.3010299956639812,1.818225893613956,0,0,1,0
0.4771212547196624,0.4727564493172124,0.4727564493172124,0,3,0,15,0.4771212547196624,1.7339992865383869,1,0,0,0
1.3979400086720375,-0.3337142044128204,1.094060328722723,0,4,0,14,0.6020599913279624,1.6294095991027189,1,0,0,0
0.6989700043360189,-0.2949534955297155,-0.1884551545156755,1,4,1,7,0.3010299956639812,1.2966651902615312,0,0,1,0
1.5440680443502757,-0.5138444960391013,0.5587918223240476,0,5,1,28,0.0,1.167317334748176,0,0,0,0
1.0413926851582251,0.1374623549596003,0.7930676818508343,0,3,1,40,0.3010299956639812,1.260071387985075,0,0,0,0
0.9542425094393248,0.1365874053696888,0.4840748022726714,0,3,0,13,0.0,1.5378190950732742,0,0,0,1
1.2041199826559248,0.0350068457455297,1.0293048669210596,0,3,1,32,0.0,1.8208579894397,0,0,0,1
1.0,0.3292758122364549,0.9313358035644173,0,2,1,18,0.0,1.7649229846498886,0,0,1,0
