income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
2.6390573296152584,0.0327868852459016,0.5294117647058824,0.0,0.4153151612126126,0.3278533755928175,0.0175438596491228,0.1666666666666666,0.3606011311896649,3,1,4,0,0,1,0,0
2.4849066497880004,0.6229508196721312,0.4705882352941176,0.4615384615384615,0.5782185914690388,0.4416180216444229,0.3508771929824561,0.1666666666666666,0.1757696167802958,2,0,1,0,1,0,0,0
4.394449154672439,0.278688524590164,0.5294117647058824,0.0961538461538461,0.6968304032698689,0.6338348271772489,0.1929824561403508,0.1666666666666666,0.7910343415626628,3,0,1,1,0,1,0,0
2.8903717578961645,0.0819672131147541,0.4705882352941176,0.0,0.6159985512693027,0.4790670006920556,0.0350877192982456,0.3333333333333333,0.3780930110815325,2,1,1,0,1,0,0,0
3.4339872044851463,0.0491803278688524,0.5882352941176471,0.0,0.5498393715296964,0.5015867138732263,0.0350877192982456,0.1666666666666666,0.5598923415179224,3,1,1,1,0,1,0,0
3.610917912644224,0.8524590163934428,0.4705882352941176,0.5192307692307693,0.4546682166068602,0.4724165881601071,0.4736842105263157,0.3333333333333333,0.6051137884060824,2,0,4,1,1,0,0,0
3.044522437723423,0.9344262295081968,0.2941176470588236,0.6153846153846154,0.6174631539855654,0.377208597958392,0.5263157894736842,0.0,0.3971269244215825,1,0,4,1,0,0,0,0
2.8903717578961645,0.6065573770491803,0.6470588235294118,0.2115384615384615,0.5516218420502306,0.4493130824478979,0.4736842105263157,0.0,0.4556532365207676,4,0,3,0,0,0,1,0
4.836281906951478,0.8032786885245903,0.9411764705882354,0.1153846153846153,0.8028811241071865,0.6316022242794611,0.2982456140350877,0.1666666666666666,0.8144878331503529,5,1,4,1,0,0,0,1
4.499809670330265,0.8524590163934428,0.5882352941176471,0.5576923076923077,0.6406886968354566,0.7241826012353589,0.5263157894736842,0.1666666666666666,0.7620337226318008,3,0,5,1,0,1,0,0
2.9444389791664403,0.0,0.4117647058823529,0.0,0.3264693036564611,0.4495451961742152,0.0,0.1666666666666666,0.351397345002921,2,1,1,0,1,0,0,0
3.9318256327243257,0.5081967213114754,0.4117647058823529,0.25,0.6154247162206151,0.6329794245290843,0.3508771929824561,0.3333333333333333,0.6727374630782741,2,0,4,1,1,0,0,0
3.9318256327243257,0.9508196721311476,0.2941176470588236,0.5961538461538461,0.4157146749373342,0.3986520601895001,0.5438596491228069,0.0,0.5556275159657957,1,0,4,1,0,0,0,0
5.220355825078324,0.4754098360655738,0.5882352941176471,0.2884615384615385,0.8013140572441392,0.7933134597396296,0.2982456140350877,0.1666666666666666,0.993872283169498,3,1,3,1,0,1,0,0
4.262679877041316,0.4262295081967213,0.7058823529411765,0.173076923076923,0.5512901569944421,0.6287129360590088,0.1052631578947368,0.5,0.6614951281395005,4,1,3,1,0,0,1,0
2.833213344056216,0.0655737704918033,0.5294117647058824,0.0,0.4671910995828537,0.2430110069233375,0.0350877192982456,0.3333333333333333,0.4360546706645525,3,0,3,0,0,1,0,0
5.030437921392435,0.7377049180327869,0.4705882352941176,0.5,0.7099339202129711,0.6984485738931437,0.4385964912280701,0.0,0.8320486300740713,2,0,5,1,1,0,0,0
3.332204510175204,0.2459016393442623,0.5294117647058824,0.1538461538461538,0.6634519665619115,0.5287444829016503,0.1403508771929824,0.1666666666666666,0.5017183209323575,3,0,3,1,0,1,0,0
3.332204510175204,0.4098360655737705,0.1176470588235294,0.0769230769230769,0.4960088337645474,0.5606544538325112,0.2982456140350877,0.5,0.4796957977031106,1,0,5,0,0,0,0,0
3.828641396489095,0.4918032786885246,0.823529411764706,0.0576923076923076,0.2463404260547287,0.3113536951257448,0.4736842105263157,0.1666666666666666,0.6436729610959921,5,0,2,1,0,0,0,1
4.007333185232471,0.7868852459016394,0.1176470588235294,0.4615384615384615,0.5531711655312761,0.5411338158764938,0.5789473684210527,0.5,0.7118548786021077,1,0,5,1,0,0,0,0
3.6375861597263857,0.2950819672131147,0.5882352941176471,0.0576923076923076,0.6234378320275217,0.6012673918870426,0.175438596491228,0.5,0.6374525669571576,3,1,5,0,0,1,0,0
4.158883083359672,0.8196721311475411,0.0588235294117647,0.4423076923076923,0.4924159083028865,0.5155853457784283,0.631578947368421,0.5,0.7005548728716469,1,0,5,1,0,0,0,0
4.543294782270004,0.4754098360655738,0.823529411764706,0.0576923076923076,0.7628820881396394,0.6418221631034774,0.3684210526315789,0.0,0.7196382685234102,5,0,2,0,0,0,0,1
3.8918202981106265,0.5901639344262296,0.2941176470588236,0.1153846153846153,0.7741197364062975,0.6988303776915084,0.4385964912280701,0.5,0.5453979913091698,1,1,2,1,0,0,0,0
4.736198448394496,0.6065573770491803,0.4117647058823529,0.25,0.6569775715923293,0.7163662995343175,0.2631578947368421,0.3333333333333333,0.7710124328650965,2,0,4,1,1,0,0,0
2.9444389791664403,0.0327868852459016,0.5294117647058824,0.0,0.5711646435129478,0.5707322085851186,0.0175438596491228,0.1666666666666666,0.4023207771620907,3,1,1,0,0,1,0,0
4.406719247264253,0.639344262295082,0.5294117647058824,0.1538461538461538,0.5858608461371997,0.8115839894178147,0.4035087719298245,0.5,0.8355226012913914,3,1,5,1,0,1,0,0
2.833213344056216,0.8524590163934428,0.4117647058823529,0.5,0.5622954774335275,0.5903388404198711,0.2280701754385964,0.3333333333333333,0.2998039738014564,2,0,2,0,1,0,0,0
3.258096538021482,0.6721311475409837,0.4117647058823529,0.1153846153846153,0.655453898120032,0.5343009990703705,0.3684210526315789,0.1666666666666666,0.4853771965769936,2,1,3,1,1,0,0,0
3.258096538021482,0.3114754098360656,0.3529411764705882,0.0192307692307692,0.5724930051729962,0.4174296092255659,0.2105263157894736,0.1666666666666666,0.5017183209323575,2,0,1,1,1,0,0,0
3.4657359027997265,0.2131147540983606,0.823529411764706,0.0576923076923076,0.5281808277472946,0.5082104628965672,0.1403508771929824,0.0,0.5171007672776651,5,0,2,0,0,0,0,1
4.574710978503383,0.2622950819672132,0.7058823529411765,0.1153846153846153,0.6584836262183092,0.5740571808064959,0.2105263157894736,0.0,0.7678409191010032,4,0,4,1,0,0,1,0
3.871201010907891,0.3114754098360656,0.2352941176470588,0.1153846153846153,0.7621982144867848,0.6125887242373923,0.2456140350877192,0.1666666666666666,0.6671765270133836,1,1,2,1,0,0,0,0
3.828641396489095,0.7540983606557378,0.5294117647058824,0.1153846153846153,0.7182827464798314,0.6767982103709352,0.3859649122807017,0.1666666666666666,0.5640889269259259,3,1,2,1,0,1,0,0
2.6390573296152584,0.0163934426229508,0.4117647058823529,0.0,0.5580580992913026,0.458880974441009,0.0,0.3333333333333333,0.2841407536551117,2,1,1,0,1,0,0,0
4.442651256490317,0.4426229508196722,0.823529411764706,0.1923076923076923,0.7367267832305822,0.7191044615760926,0.2105263157894736,0.3333333333333333,0.7126436942115986,5,0,5,1,0,0,0,1
3.258096538021482,0.459016393442623,0.1176470588235294,0.3076923076923077,0.4472379839546183,0.4823901560319411,0.0701754385964912,0.0,0.4659400840915016,1,0,5,0,0,0,0,0
3.80666248977032,0.4754098360655738,0.3529411764705882,0.173076923076923,0.7195682050334549,0.6122494880705989,0.2982456140350877,0.3333333333333333,0.6930247578072424,2,0,5,1,1,0,0,0
3.1780538303479458,0.0163934426229508,0.4705882352941176,0.0,0.5146220695535032,0.5072047787750548,0.0,0.3333333333333333,0.4197296961193879,2,1,4,1,1,0,0,0
3.8918202981106265,0.3278688524590164,0.1764705882352941,0.2307692307692307,0.7614335302535696,0.6461031385918952,0.2631578947368421,0.5,0.6332221366568613,1,1,4,0,0,0,0,0
3.49650756146648,0.7377049180327869,0.3529411764705882,0.0769230769230769,0.3412881609518542,0.3783033842465534,0.1052631578947368,0.0,0.5171007672776651,2,0,4,1,1,0,0,0
4.6443908991413725,0.5737704918032788,0.6470588235294118,0.2115384615384615,0.5748714964409105,0.585387535702095,0.3684210526315789,0.3333333333333333,0.7703811907012925,4,0,4,1,0,0,1,0
3.688879454113936,0.0491803278688524,0.5882352941176471,0.0,0.5653735575110391,0.4508892124362628,0.0,0.0,0.5541903562469128,3,0,1,1,0,1,0,0
4.394449154672439,0.4918032786885246,0.6470588235294118,0.1538461538461538,0.6102672806645448,0.4062763786142448,0.3859649122807017,0.0,0.6989000977140551,4,0,2,1,0,0,1,0
3.610917912644224,0.3278688524590164,0.2352941176470588,0.2115384615384615,0.5016182299296377,0.5486106457038934,0.2982456140350877,0.5,0.4909381326418841,1,0,3,1,0,0,0,0
4.189654742026425,0.7377049180327869,0.7058823529411765,0.1346153846153846,0.5770786053647058,0.540281121710591,0.5263157894736842,0.1666666666666666,0.7430980077229357,4,0,3,1,0,0,1,0
4.836281906951478,0.5901639344262296,0.7647058823529412,0.4038461538461538,0.7778887223945439,0.6431594788536765,0.4210526315789473,0.3333333333333333,0.8480374629158147,4,0,5,1,0,0,1,0
3.4339872044851463,0.1147540983606557,0.823529411764706,0.0,0.3944161383602145,0.4863662526479232,0.0526315789473684,0.1666666666666666,0.5069466866004051,5,1,1,0,0,0,0,1
4.795790545596741,0.459016393442623,0.6470588235294118,0.1346153846153846,0.6495022454684949,0.6581087103090486,0.3157894736842105,0.1666666666666666,0.7691141303025146,4,0,3,0,0,0,1,0
2.833213344056216,0.1967213114754099,0.4705882352941176,0.0192307692307692,0.4081577603940032,0.4271017150784867,0.087719298245614,0.0,0.4268508844778085,2,0,3,0,1,0,0,0
5.075173815233827,0.7868852459016394,0.7647058823529412,0.3076923076923077,0.664913471209022,0.701223345638201,0.5087719298245614,0.1666666666666666,0.9989445418655898,4,0,5,1,0,0,1,0
3.4657359027997265,0.7704918032786886,0.2941176470588236,0.576923076923077,0.5219628541948884,0.4918244800483412,0.2456140350877192,0.3333333333333333,0.5570568437127339,1,0,3,0,0,0,0,0
2.5649493574615367,0.7868852459016394,0.823529411764706,0.3653846153846154,0.5178270501906309,0.5668217850158878,0.175438596491228,0.1666666666666666,0.2674823945679033,5,0,3,0,0,0,0,1
2.8903717578961645,0.180327868852459,0.4705882352941176,0.0384615384615384,0.4252081528859469,0.2833487617554652,0.0350877192982456,0.3333333333333333,0.3780930110815325,2,1,3,0,1,0,0,0
4.51085950651685,0.8524590163934428,0.3529411764705882,0.2692307692307693,0.7844184056626318,0.6673830513292622,0.5438596491228069,0.3333333333333333,0.777242678118224,2,0,4,0,1,0,0,0
4.382026634673881,0.7049180327868853,0.1764705882352941,0.4615384615384615,0.6225005125626948,0.5924105981722226,0.6491228070175439,0.1666666666666666,0.6487462525875574,1,0,3,1,0,0,0,0
4.204692619390966,0.4262295081967213,0.2941176470588236,0.2884615384615385,0.4058124937995344,0.4145250940133481,0.2456140350877192,0.6666666666666666,0.7594108908501482,1,0,3,0,0,0,0,0
3.218875824868201,0.1311475409836066,0.6470588235294118,0.0,0.5528531527483614,0.4144819442648951,0.1228070175438596,0.3333333333333333,0.4124097514737545,4,1,1,1,0,0,1,0
2.3978952727983707,0.8196721311475411,0.2941176470588236,0.576923076923077,0.5196569301362612,0.3039711461097587,0.4736842105263157,0.0,0.2100288078596249,1,0,4,1,0,0,0,0
4.477336814478207,0.4426229508196722,0.2352941176470588,0.2884615384615385,0.6629263262201224,0.6297092924960309,0.2807017543859649,0.1666666666666666,0.7607255852943624,1,0,5,1,0,0,0,0
4.382026634673881,0.6557377049180328,0.5294117647058824,0.4423076923076923,0.7257672517693886,0.5546551550695068,0.5789473684210527,0.1666666666666666,0.8085450641566798,3,0,4,1,0,1,0,0
2.302585092994046,0.8524590163934428,0.7647058823529412,0.5192307692307693,0.4236479807753039,0.3962234052068758,0.6842105263157894,0.1666666666666666,0.0537136817985499,4,0,2,0,0,0,1,0
3.218875824868201,0.5081967213114754,0.5294117647058824,0.0961538461538461,0.5773865655096412,0.5379047675291111,0.1929824561403508,0.1666666666666666,0.351397345002921,3,0,3,0,0,1,0,0
2.302585092994046,0.7868852459016394,0.2352941176470588,0.4807692307692308,0.3206966289956312,0.1954828330606502,0.4035087719298245,0.0,0.2046207607483248,1,0,2,0,0,0,0,0
3.6375861597263857,0.3934426229508196,0.4117647058823529,0.0769230769230769,0.6462744992427072,0.4610061612292937,0.2807017543859649,0.1666666666666666,0.5789262548579723,2,0,2,1,1,0,0,0
3.6375861597263857,0.2950819672131147,0.2352941176470588,0.0961538461538461,0.5002834089569592,0.2926026526835537,0.0350877192982456,0.1666666666666666,0.5709373836894138,1,0,1,0,0,0,0,0
3.610917912644224,0.3278688524590164,0.8823529411764707,0.0961538461538461,0.637759972621441,0.5807726477263162,0.1929824561403508,0.1666666666666666,0.580234392195411,5,1,3,0,0,0,0,1
4.584967478670572,0.5573770491803279,0.5882352941176471,0.3269230769230769,0.7410032437774221,0.759642097503838,0.2631578947368421,0.3333333333333333,0.8786161686478651,3,0,4,0,0,1,0,0
4.859812404361672,0.6557377049180328,0.5882352941176471,0.2884615384615385,0.5200775766651065,0.7019236473435477,0.3333333333333333,0.1666666666666666,0.9145263227558778,3,0,5,1,0,1,0,0
3.912023005428146,0.8196721311475411,0.4117647058823529,0.3269230769230769,0.3772632727765983,0.4983754497667444,0.4385964912280701,0.1666666666666666,0.7013783617505098,2,0,5,0,1,0,0,0
5.480638923341991,0.5081967213114754,0.3529411764705882,0.4423076923076923,0.6617242712078999,0.5381650915163931,0.5087719298245614,0.0,0.971369229375666,2,0,5,1,1,0,0,0
2.302585092994046,0.8852459016393442,0.7058823529411765,0.2115384615384615,0.4345621910586616,0.3936269785210474,0.3859649122807017,0.0,0.163277684822579,4,0,1,0,0,0,1,0
2.772588722239781,0.8032786885245903,0.4117647058823529,0.1153846153846153,0.6340125176167944,0.583137432574227,0.4912280701754385,0.3333333333333333,0.321673384946695,2,0,3,1,1,0,0,0
3.8918202981106265,0.6065573770491803,0.5294117647058824,0.3076923076923077,0.6272699370923477,0.6324935483372017,0.2631578947368421,0.0,0.4981739292575173,3,0,1,1,0,1,0,0
3.610917912644224,0.8196721311475411,0.5882352941176471,0.0961538461538461,0.473706059309241,0.4568054480124101,0.6666666666666666,0.1666666666666666,0.5284707639334674,3,0,2,0,0,1,0,0
4.795790545596741,0.4262295081967213,0.5294117647058824,0.25,0.8100776575160807,0.8347299321455677,0.2807017543859649,0.0,0.8305455830239474,3,1,3,1,0,1,0,0
3.218875824868201,0.0327868852459016,0.5294117647058824,0.0,0.7393733600684708,0.5136109936763843,0.0175438596491228,0.1666666666666666,0.3251473561640152,3,1,2,1,0,1,0,0
3.258096538021482,0.918032786885246,0.2941176470588236,0.2692307692307693,0.4178258003409232,0.5628008308987106,0.4912280701754385,0.5,0.5682194216211047,1,0,4,1,0,0,0,0
3.5263605246161616,0.7868852459016394,0.6470588235294118,0.2115384615384615,0.5779324589312356,0.5232068998354403,0.5263157894736842,0.0,0.5828312549191488,4,0,3,0,0,0,1,0
3.49650756146648,0.3770491803278689,0.5294117647058824,0.1923076923076923,0.4106479185792862,0.4472719191781429,0.1052631578947368,0.6666666666666666,0.4268508844778085,3,0,3,0,0,1,0,0
3.4657359027997265,0.3278688524590164,0.3529411764705882,0.0384615384615384,0.5222121298206194,0.6391562322381891,0.2631578947368421,0.1666666666666666,0.5584784243877787,2,0,2,0,1,0,0,0
2.70805020110221,0.0819672131147541,0.7058823529411765,0.0,0.4141942531968626,0.4851413426625141,0.0526315789473684,0.0,0.2631470728475099,4,1,1,0,0,0,1,0
4.143134726391533,0.7540983606557378,0.8823529411764707,0.25,0.7788523256405306,0.6552135599699465,0.6140350877192982,0.0,0.8254722915323822,5,1,2,0,0,0,0,1
2.302585092994046,0.8688524590163934,0.2352941176470588,0.0769230769230769,0.4352802058433027,0.4326312986306243,0.4385964912280701,0.5,0.2046207607483248,1,0,3,0,0,0,0,0
2.6390573296152584,0.7377049180327869,0.6470588235294118,0.4038461538461538,0.4194823967497819,0.4169538311997115,0.5263157894736842,0.1666666666666666,0.2841407536551117,4,0,3,1,0,0,1,0
3.4011973816621555,0.3442622950819672,0.8823529411764707,0.0192307692307692,0.263968424253845,0.2674762706814741,0.2456140350877192,0.1666666666666666,0.4834970380421219,5,0,1,0,0,0,0,1
3.4011973816621555,0.0655737704918033,0.6470588235294118,0.0,0.4948714431835291,0.5367507762433291,0.0526315789473684,0.6666666666666666,0.5498310150208057,4,0,1,1,0,0,1,0
2.833213344056216,0.0,0.4117647058823529,0.0,0.4315364438830992,0.3708047603731587,0.0,0.0,0.4639147381781882,2,1,2,0,1,0,0,0
4.110873864173311,0.3606557377049181,0.7058823529411765,0.173076923076923,0.6550998479681999,0.5821236595565893,0.1403508771929824,0.1666666666666666,0.6517437822706722,4,0,5,1,0,0,1,0
4.51085950651685,0.1475409836065574,0.7647058823529412,0.0,0.5030260779431424,0.6109626791255411,0.1052631578947368,0.5,0.5828312549191488,4,1,1,0,0,0,1,0
4.59511985013459,0.5737704918032788,0.3529411764705882,0.25,0.5911280377198803,0.7520978919604104,0.087719298245614,0.0,0.695558893390209,2,0,2,0,1,0,0,0
4.143134726391533,0.6229508196721312,0.3529411764705882,0.5384615384615385,0.7126601934666317,0.5573968912866823,0.4736842105263157,0.1666666666666666,0.745888257362316,2,0,5,1,1,0,0,0
3.044522437723423,0.278688524590164,0.3529411764705882,0.0961538461538461,0.638763257966666,0.5647301428931857,0.087719298245614,0.0,0.3545012982997734,2,0,1,0,1,0,0,0
4.110873864173311,0.3114754098360656,0.7058823529411765,0.1923076923076923,0.5367795843379544,0.3991487033140471,0.087719298245614,0.1666666666666666,0.6763803132001276,4,0,2,0,0,0,1,0
3.6375861597263857,0.4426229508196722,0.3529411764705882,0.1923076923076923,0.3959972217202909,0.4920148405730059,0.3508771929824561,0.0,0.5236581336328321,2,0,1,1,1,0,0,0
4.02535169073515,0.1967213114754099,0.3529411764705882,0.0384615384615384,0.4821512076385973,0.3999736495278732,0.1052631578947368,0.3333333333333333,0.6662381324794249,2,1,3,1,1,0,0,0
3.258096538021482,0.5737704918032788,0.5294117647058824,0.2115384615384615,0.6400871071645563,0.5945890620048369,0.3333333333333333,0.1666666666666666,0.3723910258105228,3,0,5,0,0,1,0,0
3.49650756146648,0.4262295081967213,0.1764705882352941,0.0384615384615384,0.5287493765003615,0.5739708695732869,0.4035087719298245,0.3333333333333333,0.4598165142911041,1,0,4,1,0,0,0,0
2.9444389791664403,0.8196721311475411,0.6470588235294118,0.3461538461538461,0.6071262625788014,0.4618180649489039,0.4912280701754385,0.0,0.36656231943911,4,0,4,1,0,0,1,0
3.367295829986474,0.2950819672131147,0.4705882352941176,0.0384615384615384,0.6283723349109441,0.5006931010538744,0.2456140350877192,0.5,0.4514228062204714,2,1,3,1,1,0,0,0
3.295836866004329,0.4426229508196722,0.3529411764705882,0.1923076923076923,0.6230109490120267,0.4343845027794702,0.1578947368421052,0.3333333333333333,0.3944909123593949,2,0,1,0,1,0,0,0
3.044522437723423,0.1475409836065574,0.5882352941176471,0.0192307692307692,0.5840736774507771,0.510557591978672,0.0701754385964912,0.5,0.4360546706645525,3,1,1,0,0,1,0,0
4.406719247264253,0.2459016393442623,0.4705882352941176,0.0769230769230769,0.7077326344023999,0.5112428794391825,0.087719298245614,0.1666666666666666,0.8599822692371524,2,0,4,1,1,0,0,0
3.737669618283368,0.3442622950819672,0.3529411764705882,0.0961538461538461,0.6292815616995278,0.6379552227258334,0.1228070175438596,0.5,0.5978945897522607,2,1,1,1,1,0,0,0
3.218875824868201,0.1311475409836066,0.7647058823529412,0.0,0.6120067839686384,0.5584132716127028,0.0350877192982456,0.3333333333333333,0.4618736306596022,4,1,1,1,0,0,1,0
4.976733742420574,0.3442622950819672,0.4705882352941176,0.173076923076923,0.643545082812218,0.5122886293770059,0.175438596491228,0.1666666666666666,0.920298902229482,2,0,3,1,1,0,0,0
