yrsed,creddebt,othdebt,carvalue,jobsat
7.214740046456652,7.174499565345713,6.115585075974846,3.600360432978405,1
5.141951508377356,9.04640244676958,8.193723778747069,4.869999112668382,4
6.529808227450824,9.32132858335381,6.883065676703473,4.427622828914687,2
3.001622682986256,7.333863097760177,6.939800344638694,5.04154272675835,4
4.7906884459131005,10.448754397918604,8.777756795479867,4.441589016335056,5
6.529808227450824,8.57055170777585,6.728885865933304,4.076906366080612,2
7.555222478793392,8.64146884662493,9.712200282901607,5.157621079254338,4
5.839108788895778,8.593156204972358,8.860747264223791,4.590974608860574,3
5.141951508377356,11.919742648678785,9.773978243830069,5.878670801189562,5
4.082138711440737,9.624269955766264,9.217634316503124,5.211414217841061,4
3.724529693797209,7.803938458031942,6.003387440146884,4.678775331191653,5
4.437467307988515,7.978040198174103,8.450293502810421,5.727577846816732,5
2.635795203150358,7.921133714759982,5.523455961535927,4.578736510404605,5
4.082138711440737,9.00863919105958,8.845320139758732,4.3773498336384575,3
6.872957445469011,9.59471705444364,9.844419643608523,5.161289442369156,2
5.141951508377356,9.52442966889132,8.839654550934174,4.534833234454584,3
4.7906884459131005,7.593293029246355,7.610373357296307,3.27168170627152,3
5.491386766265488,9.096866020405908,8.11643771202067,4.362570229334152,4
4.082138711440737,10.575292805495248,10.438260073140016,5.131598090339992,4
5.491386766265488,7.088865460411831,6.5667344723395775,3.696733835009712,2
6.529808227450824,7.644270670450114,7.154727592869945,5.539228415923612,1
2.635795203150358,8.156284718809028,7.036770926816421,3.722875954162635,2
6.872957445469011,10.169985992748003,8.013741670539954,5.483195321730189,3
3.724529693797209,8.498248975751762,9.25003021250198,4.269646013731113,3
3.3644377488112056,8.237607817252092,4.947304293394074,3.463601812408988,4
4.7906884459131005,8.623838532489229,9.177400371045652,5.179451851418556,4
6.185219092476526,9.465490027825116,8.962480493889922,5.120256352671368,3
6.529808227450824,8.648522658422676,9.161287518878405,4.123627146786265,5
3.724529693797209,7.09135054995054,7.850157810233173,3.397344683523552,2
6.185219092476526,7.062827887329488,8.693589785356643,5.32762993832401,4
2.635795203150358,10.465764901440616,10.977362760325486,5.742802139366676,5
3.3644377488112056,7.424485937719432,5.604065233445136,2.3519072039626376,5
6.872957445469011,8.56521823282687,9.05514274600368,5.438501362154775,5
4.437467307988515,10.225813937433257,8.35820392768259,5.008433764893739,5
4.437467307988515,9.019938102681657,7.05420211914705,4.211747029452815,1
6.872957445469011,11.78584542383049,10.946854120338442,6.179632824251404,5
3.3644377488112056,8.293360116655832,5.705584370644086,3.722875954162635,4
4.082138711440737,10.36706068101056,8.94460305442696,5.47770682805201,5
4.082138711440737,7.152382240428278,8.979728914529863,5.0000009292839,3
4.082138711440737,6.976759665745369,8.992665608294649,4.495802832517848,3
5.491386766265488,8.822820589678717,8.89726221085893,5.943422434101098,5
3.001622682986256,8.916555817807446,9.110817727507754,5.235652797349294,5
4.7906884459131005,7.828307915649134,8.196100067153468,4.253399104042681,1
6.872957445469011,8.61865394794794,9.401565076514729,4.969974921078992,4
4.082138711440737,10.424239722792322,8.220512104167458,4.528420494546451,3
5.491386766265488,7.086108570708906,7.376389837788056,5.065745654193977,4
5.839108788895778,7.754767516261601,7.400876961205337,3.27168170627152,3
3.3644377488112056,6.912091982689534,7.298693602922123,3.308959142782794,2
5.141951508377356,6.6942992655712175,5.8291632420458095,3.585924759501781,4
4.7906884459131005,8.568282506297177,7.129691217109204,2.6701389642706563,1
5.141951508377356,9.985342956978052,9.43615834820636,5.557288447333278,1
4.7906884459131005,9.01506478844611,7.56873538967134,3.669995749801542,1
5.491386766265488,8.235585121870376,7.83523699833499,4.521971372737738,1
4.7906884459131005,7.138863002927666,7.4903874880499615,4.728360199403627,4
3.724529693797209,9.032472769665812,6.38705857302004,3.7610268607948902,4
5.839108788895778,8.256406807405737,7.219479307109273,4.038120380286037,3
7.555222478793392,11.286598927566605,9.408641367068489,5.6598141387675645,4
5.491386766265488,9.309389488484593,10.56312964462938,5.429915474522934,5
4.437467307988515,5.711089825278751,7.222191134926253,3.541525476738523,1
4.437467307988515,9.008246067018732,9.425613523309666,5.033357040745819,4
3.724529693797209,6.698785263991623,6.632505071824225,4.502401616215086,4
5.491386766265488,11.267146372336503,11.442550268364128,6.430686204839818,3
6.185219092476526,8.252531510446106,9.37305495809438,4.982942023679498,3
5.141951508377356,7.281451836233475,4.894207293773046,3.945790459913583,3
4.7906884459131005,10.144423364767686,10.2395000827892,5.736303437139481,5
5.141951508377356,9.582351950539095,8.159052752991723,4.253399104042681,3
2.635795203150358,7.611587293197404,8.542852496666312,4.15077789879319,5
6.872957445469011,4.850307415473153,5.644903123969537,4.90278673708665,2
2.635795203150358,8.274513202618946,8.307644504408971,5.20790793801725,5
5.491386766265488,9.103553740654174,9.036392427124522,4.874742100171112,5
2.266600420196602,7.570275507251515,8.001821483141242,5.157621079254338,5
6.872957445469011,10.792155447922037,9.53473624344982,5.242481929549368,2
3.724529693797209,10.930628888480191,10.244286521230483,4.455386219429466,2
4.437467307988515,9.504559694826378,10.464614596289106,5.469422408173197,4
5.141951508377356,8.485351235315212,8.664796437143158,3.785786845993703,1
5.141951508377356,8.658304915863944,11.677359822457298,5.751407283329136,5
4.437467307988515,8.381299750012426,8.903035949991594,3.290466123475249,2
4.437467307988515,9.486270100069332,8.225628286729307,4.177303804750638,3
4.082138711440737,8.500956546581753,6.8489176586435,4.253399104042681,1
6.872957445469011,7.983393887788113,7.913972472191842,4.324763579831437,2
6.185219092476526,9.522644511989604,8.705105971437552,5.455474940183084,4
3.3644377488112056,10.783739742685524,9.174963442901593,5.008433764893739,2
5.141951508377356,10.246035158803382,9.96883462538231,4.541209992369118,2
4.437467307988515,8.331674838805956,7.3314299901325795,3.213486935763248,1
6.872957445469011,10.47121034441219,10.499104301618472,5.211414217841061,5
2.635795203150358,7.054513805565333,7.60794597471225,4.086402932862521,5
4.082138711440737,10.261697726845991,9.17080505113166,5.124049785465872,5
4.7906884459131005,7.82628533126671,7.902007919296288,3.868533032124513,4
3.001622682986256,10.774331110151826,9.587656652584336,4.855648779221119,4
4.082138711440737,5.873042942130711,6.399545557316059,4.324763579831437,4
5.839108788895778,8.528912318882542,8.842749712079808,5.46664701733741,4
5.491386766265488,8.417383283960104,7.237897501129521,4.495802832517848,1
5.839108788895778,8.94700649637717,6.720210564172427,5.150247849366706,2
3.3644377488112056,7.676170026850331,8.39757795084791,4.203232398985298,3
6.185219092476526,8.554869509920007,8.297400448154688,5.346382643586844,3
6.529808227450824,10.977148677787836,9.551261424339796,5.805743393906315,5
6.872957445469011,6.460423980129303,7.6549137877274385,4.277684024950761,1
5.839108788895778,9.4148943142,9.736383575868304,5.461075151752151,3
4.7906884459131005,6.614027248499302,6.9609211666858055,3.90227343191373,3
6.529808227450824,9.599929477201796,10.274296093054788,6.452162517695436,5
3.724529693797209,7.911270706384688,7.719483131708783,4.508962350398486,3
6.872957445469011,7.863368318001894,8.617437717976289,3.131209974951481,3
4.7906884459131005,6.805549886942101,5.334813284487288,3.669995749801542,3
4.082138711440737,11.057834658452938,9.851593618168794,5.496797920128445,4
3.001622682986256,9.09239529646125,8.928285875593708,4.9256333392543015,3
3.724529693797209,6.5877641363245045,6.815353494934658,5.41836256322787,3
5.839108788895778,8.27079607935891,6.814855108173524,3.833786326958693,1
3.724529693797209,7.884555799915604,5.562831616448167,2.8440484199077667,4
3.3644377488112056,9.576031599982874,9.38532365621243,5.424154156200217,5
5.141951508377356,10.337294953479066,8.470425142156284,5.633875939673215,4
6.529808227450824,6.787982245363323,6.604615067197809,2.0317385395571934,2
5.141951508377356,8.55849254879733,8.268864942623766,3.541525476738523,3
3.3644377488112056,5.648228706504431,4.384590701972582,2.816733874148865,2
4.437467307988515,9.37622902672751,7.35634246246313,4.609087648343296,2
3.3644377488112056,7.660792396968124,5.436904784177345,4.57256760112897,1
7.214740046456652,9.274381535310903,8.786634344173782,4.615061579888911,3
5.491386766265488,10.523555873868911,11.012409218577988,5.938021277628514,4
5.491386766265488,7.8894278441224595,10.28308178349049,6.092502030167838,5
4.437467307988515,6.269646215076956,7.797122024247917,5.161289442369156,5
4.082138711440737,9.561581016964851,8.271989975441361,6.335203676424055,5
6.185219092476526,6.911055712336565,6.574824032288916,2.6061945558342248,1
4.437467307988515,9.229624334192929,8.81538025125779,3.397344683523552,3
5.141951508377356,9.149201039127757,9.419625037706014,4.236919007409396,1
5.491386766265488,7.355843318845253,7.307115899297195,4.3773498336384575,2
5.141951508377356,11.376016521032229,11.976230193367224,5.729765794137322,3
5.141951508377356,10.5035994524604,7.978284119101117,3.4142593073901413,2
3.724529693797209,6.722499717000581,8.568795077656455,4.560128276475296,4
5.839108788895778,8.564915511010419,8.092812431692069,4.626915779793204,3
5.141951508377356,6.641934348751254,7.195640731355888,3.90227343191373,3
4.082138711440737,7.91415968189332,9.501810775557988,4.515485462472542,2
6.185219092476526,6.68171600224568,7.640438336543741,3.1097272128597258,1
7.214740046456652,10.98904843856256,9.70047537649641,5.7076864284877455,2
3.3644377488112056,6.919166945204077,7.025114945911146,2.816733874148865,3
5.839108788895778,6.741119429872191,6.843417406053011,3.213486935763248,3
7.214740046456652,5.037455790160914,5.160575660489975,4.168529525936632,1
5.839108788895778,7.598504844208475,8.25501483156592,4.475773800340639,1
4.437467307988515,6.876894336025239,6.3141132769761,4.076906366080612,2
6.185219092476526,9.482021195905345,8.803054681668817,4.939121088236849,5
6.529808227450824,7.692395316986742,9.155034691450656,4.626915779793204,1
4.082138711440737,8.720455310474717,10.916501590256246,5.135353132694875,2
4.082138711440737,10.177582535657578,8.503509705243784,5.358709955145071,5
4.082138711440737,9.28637124106534,8.592127588862878,3.556511753952827,1
6.185219092476526,8.083337618357522,6.638211232181098,5.049668830697133,2
4.082138711440737,6.478062761942203,7.721736998558621,4.355108171313545,1
4.082138711440737,7.452487542703085,6.647691551681719,5.004225299091496,3
5.141951508377356,9.3021964155834,8.954851894895372,3.642634561433181,5
3.001622682986256,7.989994803953474,8.704059119738009,4.05767593469787,4
5.839108788895778,8.90974952043258,7.365864427837993,3.614621254629973,4
4.7906884459131005,9.16234076190018,7.824626840679408,4.018228773562342,3
4.082138711440737,9.098471526929618,7.0454924853375305,3.7484475241503055,1
5.491386766265488,8.63723663739057,7.941910194982852,3.945790459913583,1
4.7906884459131005,10.117664928106556,7.950070844412337,5.857495979244479,4
4.082138711440737,9.173180780510023,9.486985329805147,4.695546598098836,1
6.529808227450824,8.967652401190158,8.515780977757968,4.067331128404208,1
4.7906884459131005,9.343557340137323,7.962527245976067,6.1172501499836605,3
5.491386766265488,8.25943450536875,6.760305685132401,5.179451851418556,3
4.437467307988515,8.018534328305936,7.362812795948595,3.4142593073901413,2
4.437467307988515,9.128542717075153,8.851456883120765,4.324763579831437,4
4.082138711440737,6.079325749611167,7.357514645543338,4.28566610874214,1
4.082138711440737,8.620529242395348,7.2834424310176225,3.868533032124513,2
4.437467307988515,10.606063211541093,8.775016961121763,4.661751536878085,2
4.7906884459131005,7.31615825782397,8.803024901845484,6.216513686600861,4
5.141951508377356,8.25930186975434,7.97820509807394,5.016803451314989,4
7.555222478793392,8.954636690930936,9.346460857943768,5.232222396873227,3
4.437467307988515,6.995278501601606,7.558586832027207,4.15077789879319,2
6.529808227450824,8.78501640548289,9.182267200965354,4.8362253922819525,3
4.437467307988515,8.946371378595261,8.534844491014917,4.482489370477744,4
4.7906884459131005,8.426685355962661,7.668496179546481,3.997989629848443,1
3.724529693797209,10.8916324400897,10.757523359260071,5.872936657446775,4
5.839108788895778,8.613705182095037,8.590625036114368,4.754994488847532,4
5.839108788895778,7.85293636378808,6.810135529667795,3.735731532464893,2
5.839108788895778,6.8579776983571925,8.410786552531873,4.754994488847532,5
6.872957445469011,6.381315537344649,7.606412227288905,6.277499162538315,3
2.266600420196602,7.8781925453224835,6.488778202113433,3.308959142782794,2
5.141951508377356,6.92205355709835,6.316821478861314,3.879888809057355,3
6.185219092476526,11.785053532190004,11.433348991576873,6.407603031437144,4
4.437467307988515,8.285942907820957,7.90545121190353,4.347597117396581,2
4.437467307988515,4.856895138795422,5.898596840614181,3.821970183118881,1
7.214740046456652,8.855528816387137,10.629234643442622,4.661751536878085,4
4.437467307988515,8.530810080430461,7.850258076200708,4.09582208340827,1
3.001622682986256,10.318997623225886,10.350572467510547,5.813867331867415,3
2.635795203150358,7.335643645010643,6.897235539039847,4.1417984891306965,2
6.185219092476526,9.986830914217345,9.683613512573524,5.809812941915448,5
6.872957445469011,9.77048447599472,8.271014357529259,5.089434580573647,2
6.529808227450824,7.842046999444956,6.929424685687316,4.632796683908647,2
3.724529693797209,7.648825892623368,9.167725472986753,5.544418815079365,4
5.839108788895778,6.493953483489277,6.542226905405321,4.475773800340639,2
4.437467307988515,9.455015663070553,8.081822910074946,4.541209992369118,4
7.555222478793392,9.239055951807568,7.591767529400596,4.469018396757392,4
3.724529693797209,6.405594473327808,7.764127730639334,3.479602823059437,3
5.491386766265488,5.876434096735569,7.21630874343363,3.9242355429813887,5
4.7906884459131005,9.71765956928068,8.684190184126534,5.455474940183084,1
4.7906884459131005,8.666572012761616,8.798294785546416,4.786146754781452,5
5.491386766265488,10.722121821408496,11.786325704865508,5.845769783158115,5
5.491386766265488,12.085602418092614,11.95549983524507,6.394691468100908,1
4.437467307988515,7.262419414621313,7.607548231139561,4.956855812863608,1
6.529808227450824,7.631021309634877,7.898688201914932,3.833786326958693,2
5.141951508377356,8.520742424997007,10.128848384761664,5.512901967468721,5
6.872957445469011,10.220283190661627,10.610945406624976,4.448508490241401,1
4.7906884459131005,9.881333025988647,8.819045617762434,5.17222246238465,2
6.872957445469011,9.902896308657784,9.580904252710472,5.333916255372852,3
